site,date,latitude,longitude,epsg3857_x,epsg3857_y,Sampling time,Watershed,Location,Samplers,CCBOR_Rainfall_in,Flow rate (visual 0-5),Turbidity (visual 0-5),CCBOR_Temp,CCBOR_TDS,CCBOR_conductivity,CCBOR_salinity,CCBOR Notes,Stolz temp,Stolz Dop,SDO,Stolz pH,Pressure,Stolz SpC,Stolz conductivity,Stolz TDS,Flouride,Chloride,Nitrite,Bromide,Nitrate,Phosphate,Sulfate,Bicarbonate,Carbonate,Li,B,Na,Mg,Al,Si,P,K,Ca,Ti,V(mg/L),Cr(mg/L),Mn(mg/L),Fe,Co(mg/L),Ni(mg/L),Cu(mg/L),Zn(mg/L),As(mg/L),Se(mg/L),Rb(mg/L),Sr(mg/L),Mo(mg/L),Ag(mg/L),Cd(mg/L),Sn(mg/L),Sb(mg/L),Cs(mg/L),Ba(mg/L),W(mg/L),Pb(mg/L),Bi(mg/L),U(mg/L),Methane (ppb),Ethane (ppb),Ethene,Propane (ppb),Propylene (ppb),Butane
1,08/13/21,40.464786,-82.854767,-9223350.47223533,4933715.38098228,11:00:00 AM,West Branch Alum Creek,Upstream,"CH, BL, KM, SB, JP",0.25,1,1,24.8,648,934,448,,19.8,46.6,4.25,7.3,734.3,777,780,505.05,0.08,44.3,,,6.28,0.27,15.5,348.9,21.6,0.004,0.068,31.85,24.14,0.034,4.57,0.047,3.09,96.31,,0.001,,0.57,0.84,0.001,0.004,0.005,,0.004,0.001,0.001,0.73,0.0047,,0.0001,0.0014,0.0016,0.00001,0.04,,0.0002,,0.0025,16,,,,,
1,09/03/21,40.464786,-82.854767,-9223350.47223533,4933715.38098228,11:00:00 AM,West Branch Alum Creek,Upstream,"CH, BL, SB",0.2,1,1,20.1,771,1098,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,09/17/21,40.464786,-82.854767,-9223350.47223533,4933715.38098228,11:00:00 AM,West Branch Alum Creek,Upstream,"BL, KM",0.02,0,,,,,,No Water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10/01/21,40.464786,-82.854767,-9223350.47223533,4933715.38098228,10:51:00 AM,West Branch Alum Creek,Upstream,"CH, KM, BK",0,1,1,18.1,669,957,452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10/15/21,40.464786,-82.854767,-9223350.47223533,4933715.38098228,10:42:00 AM,West Branch Alum Creek,Upstream,"CH, KM, CO",0,1,1,20.6,1377,1365,970,data had question marks in GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11/05/21,40.464786,-82.854767,-9223350.47223533,4933715.38098228,11:00:00 AM,West Branch Alum Creek,Upstream,"BL, KM, WP",0,0,0,8,446,635,304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11/19/21,40.464786,-82.854767,-9223350.47223533,4933715.38098228,11:20:00 AM,West Branch Alum Creek,Upstream,BL. KM,0.23,2,2,8.9,369,527,252,,9.7,80,8.93,7.6,748.1,482,340.8,313.8,0.08,47.04,,,15.22,0.52,46.67,278.2,,0.006,0.012,30.76,24.56,0.207,4.73,0.167,1.97,79.56,0.007,0.0007,0.001,0.03,0.89,0.001,0.004,0.005,0.025,0.001,0.001,0.001,0.58,0.0032,,0.0003,,0.0045,<0.00001,0.04,,0.001,,0.0036,10,,,,,
1,12/05/21,40.464786,-82.854767,-9223350.47223533,4933715.38098228,,West Branch Alum Creek,Upstream,"CH, JP",0.03,2,1,7.3,426,609,294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12/17/21,40.464786,-82.854767,-9223350.47223533,4933715.38098228,,West Branch Alum Creek,Upstream,"CH, SB",0,3,1,7,391,558,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12/30/21,40.464786,-82.854767,-9223350.47223533,4933715.38098228,10:45:00 AM,West Branch Alum Creek,Upstream,"SB, KM",0.8,4,3,6.7,151,217,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,01/14/22,40.464786,-82.854767,-9223350.47223533,4933715.38098228,11:00:00 AM,West Branch Alum Creek,Upstream,"SB, KM",0,3,1,4.7,298,430,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,01/28/22,40.464786,-82.854767,-9223350.47223533,4933715.38098228,12:00:00 PM,West Branch Alum Creek,Upstream,"CH, SB, KM",0,1,,1.8,471,678,324,frozen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,02/11/22,40.464786,-82.854767,-9223350.47223533,4933715.38098228,10:15:00 AM,West Branch Alum Creek,Upstream,"SB, KM",0.01,2,1,4.1,331,476,220,snowy field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,02/26/22,40.464786,-82.854767,-9223350.47223533,4933715.38098228,01:30:00 PM,West Branch Alum Creek,Upstream,"CH, KM",0.85,3,1,2.8,174,249,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,03/11/22,40.464786,-82.854767,-9223350.47223533,4933715.38098228,10:00:00 AM,West Branch Alum Creek,Upstream,"SB, KM",0.01,1,1,8.7,237,347,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
